音檔: POC_18_20250814 112112_7.申訴1.車險.wav
分類: 車險
處理時間: 2025-10-02 17:57:08
摘要: 客戶詢問車險理賠進度，提到強制險，並對理賠時間表示不滿，要求查詢事故履歷紀錄。
============================================================

[00:00] 客服: 不幫你好,我姓劉,很高興問您服務
[00:06] 客服: 喂,不幫你好,我姓劉,很高興問您服務
[00:11] 客戶: 那個什麼,我想了解我的履歷紀錄
[00:14] 客服: 請教一下我們要諮詢車險還是個人保險的履歷呢
[00:18] 客服: 車險
[00:19] 客服: 車險,那有車牌號碼方便提供一下嗎
[00:23] 客戶: 我的不是車牌號碼,我是被碰撞然後後來
[00:27] 客戶: 那個詢問我的履歷紀錄
[00:30] 客戶: 所以對方保不幫對嗎
[00:33] 客戶: 對
[00:34] 客戶: 那您有對方的車號碼還是
[00:37] 客戶: 我有我的那個,你們那個什麼資料
[00:40] 客戶: 那個
[00:41] 客戶: 你說暗號嗎
[00:42] 客戶: 對,暗號
[00:43] 客戶: 那暗號是
[00:47] 客服: 21,等一下,騙子怎麼不見了
[00:54] 客戶: 有別的方式查嗎,我的車牌
[00:56] 客戶: OK,那您的車牌是
[00:59] 客戶: 我先拿我的車牌
[01:04] 客戶: 因為我是騎別人的車子碰撞的
[01:07] 客戶: 看一下五月多,六月
[01:10] 客戶: 那還是手機號碼
[01:14] 客戶: 0913
[01:16] 客戶: 0913黑呢
[01:18] 客戶: 524
[01:20] 客戶: 查到了,我的暗號
[01:21] 客戶: 哦,好
[01:23] 客戶: 21223
[01:26] 客戶: 21223黑
[01:28] 客戶: C,B
[01:30] 客戶: C,然後AB的B嗎
[01:32] 客戶: 對,C,B,對
[01:34] 客戶: 然後01004
[01:37] 客戶: 稍等一下,我號
[01:39] 客戶: 好
[01:59] 客服: 不好意思讓您久等了
[02:01] 客服: 請問一下貴姓怎麼稱呼您
[02:03] 客服: 張穎軒
[02:05] 客服: 張小姐,所以是2023年的事故嗎
[02:08] 客服: 對,7月11號
[02:11] 客服: 好,那張小姐
[02:13] 客服: 因為我們這邊只能查承辦人員
[02:16] 客服: 那您是要諮詢理賠進度嗎
[02:18] 客服: 對
[02:19] 客服: 那有方便留聯,不好意思
[02:22] 客服: 張穎軒留電話
[02:23] 客服: 我們這邊幫您通知請專員跟你對一下
[02:26] 客服: 他這邊目前處理狀況好嗎
[02:29] 客服: 我先說一下
