音檔: POC_20_20250828 150522_7.申訴5.其他保險.wav
分類: 其他
處理時間: 2025-10-02 17:54:09
摘要: 對話中提到醫師責任險，客戶詢問與律師事務所的合作及理賠進度，並表達對財務負擔的擔憂。
============================================================

[00:00] 客服: 妳好,碧仙莊,很高興為您服務,您好
[00:03] 客服: 請問是周小姐嗎?
[00:04] 客服: 嗯,曹頭莊
[00:06] 客服: 哦,莊喔,不好意思
[00:07] 客服: 嗯,不會
[00:08] 客服: 你好,那個我想請問一下
[00:10] 客服: 因為我們光彈險不是有那個醫療
[00:13] 客服: 就是那個叫醫師責任險
[00:16] 客服: 醫責險
[00:17] 客服: 對,醫責險
[00:18] 客服: 醫責險來說好像台北好像會有跟那個
[00:22] 客服: 一些律師事務所在做合作嗎?
[00:25] 客服: 這個的話,您要投保還是還沒有
[00:28] 客服: 就是已經有投保還是還沒有投保
[00:30] 客服: 應該已經有在出現
[00:31] 客戶: 可是因為應該是我是業務同仁
[00:34] 客服: 因為現在來說我們之前有
[00:36] 客服: 就是你們有合作律師嘛
[00:38] 客服: 那我們就是有在
[00:40] 客戶: 我有在問李培
[00:41] 客戶: 有一個叫陳兆宏副理
[00:44] 客戶: 然後因為我問他一些
[00:46] 客戶: 他是說
[00:47] 客戶: 就是我其實想要知道是說
[00:49] 客戶: 你們富邦產物是跟那個律師事務所
[00:54] 客戶: 在簽合作的時候是有哪一些的
[00:57] 客戶: 就是要主動是要告訴你們
[00:59] 客戶: 因為他們現在是各做各的
[01:02] 客服: 可是這個我們客服不會知道耶
[01:06] 客戶: 那我要去哪裡詢問
[01:08] 客戶: 因為我覺得彈險來說
[01:10] 客戶: 我上次才
[01:11] 客戶: 我自己的件我才進保險局再申訴
[01:14] 客戶: 就是還沒結束
[01:15] 客戶: 可是我覺得富邦產品是說
[01:17] 客戶: 我現在我是業務
[01:19] 客戶: 可是現在客戶在發生出險的時候
[01:22] 客戶: 我問李培
[01:23] 客戶: 李培說那是律師自己要來跟他講
[01:26] 客戶: 然後可是律師來說
[01:28] 客戶: 又是被保險人的代言
[01:31] 客戶: 所以我不知道是說
[01:33] 客戶: 你們合作的關係是什麼
[01:35] 客服: 因為就是因為我們找這間律師
[01:37] 客服: 是因為富邦產物
[01:38] 客服: 說你們淘寶一則險
[01:40] 客服: 會有困難
[01:41] 客服: 我們才去聘請這個律師
[01:44] 客服: 那我覺得應該說
[01:45] 客服: 異業合作來說的話
[01:47] 客服: 是這個律師
[01:48] 客服: 應該有一些會跟彈險
[01:50] 客服: 會去說那我們的進度是
[01:52] 客服: 你是不是
[01:53] 客服: 如果要談以和解的時候
[01:55] 客服: 你應該要跟我們講
[02:05] 客服: 你應該要跟我們講
[02:15] 客服: 你應該要跟我們講
[02:22] 客戶: 所以我現在其實來說
[02:23] 客戶: 我一直覺得
[02:24] 客戶: 殘險 財務負擔財務很大
[02:25] 客戶: 可是它讓我不知道
[02:26] 客服: 是我們的保護的權益
[02:27] 客服: 跟我們的
[02:28] 客服: 因為它如果說要找荷包
[02:29] 客服: 因為荷包沒有對外
[02:30] 客服: 所以你必須要先透過
[02:31] 客服: 你的殘險窗口
[02:32] 客服: 把你的這個問題
[02:33] 客服: 先跟荷包去討論
[02:34] 客服: 因為荷包沒有對外
[02:35] 客服: 所以你必須要先透過
[02:36] 客服: 你的殘險窗口
[02:37] 客服: 把你的這個問題
[02:38] 客服: 先跟荷包去討論
[02:39] 客服: 因為荷包沒有對外
[02:40] 客服: 所以你必須要先透過
[02:41] 客服: 你的殘險窗口
[02:42] 客服: 把你的這個問題
[02:43] 客服: 先跟荷包去討論
[02:44] 客服: 因為荷包沒有對外
[02:45] 客服: 所以你必須要先透過
[02:47] 客服: 可是重點是
[02:48] 客服: 現在我們已經在進行理賠
[02:49] 客服: 可是重點是現在我們已經在進行理賠
[02:59] 客服: 可是重點是現在我們已經在進行理賠
[03:00] 客服: 這是訴訟的
[03:02] 客服: 訴訟來說
[03:03] 客服: 今天跟我說現在已經在訴訟
[03:06] 客服: 那法官是建議再調解一次
[03:09] 客服: 那我就問李培嘛
[03:10] 客服: 那你們要出面嗎
[03:12] 客服: 他說他不要出面啊
[03:14] 客服: 他說律師出面就好
[03:16] 客服: 我說可是律師出面
[03:17] 客服: 談的李培金
[03:19] 客服: 你們可以接受嗎
[03:21] 客服: 他說那律師要來告訴他
[03:24] 客服: 那律師如果不來告訴他
[03:25] 客服: 之後律師談了之後
[03:27] 客服: 那中間的李培
[03:28] 客服: 李培不配
[03:29] 客服: 我們要找誰
[03:30] 客服: 客戶只會找業務耶
[03:32] 客服: 那對
[03:33] 客服: 因為相對你剛剛問的
[03:35] 客服: 我們的這個問題
[03:36] 客服: 你有沒有直接問
[03:37] 客服: 這個李培專員呢
[03:38] 客服: 然後他怎麼說呢
[03:40] 客戶: 他就說我是獨立的啊
[03:41] 客戶: 這不關我的事啊
[03:44] 客戶: 所以我就說那
[03:45] 客戶: 我就說那你們好
[03:46] 客戶: 不關你的事
[03:47] 客戶: 我就說那富邦產物
[03:49] 客戶: 到底是跟哪一個窗口
[03:51] 客戶: 去跟那個那一間律師事務所簽約的
[03:55] 客戶: 你們簽約一定會有一些條件
[03:57] 客服: 是說我們要怎麼樣合作嗎
[04:01] 客服: 那我現在問他們都在推耶
[04:04] 客服: 所以我不知道說
[04:05] 客服: 因為客戶只會來找業務
[04:07] 客服: 要不要我這一件
[04:08] 客服: 先跟李培專員先反映一下
[04:10] 客服: 您有進限
[04:11] 客服: 然後請他再跟你說明清楚呢
[04:14] 客服: 可是我覺得他說明不清楚耶
[04:16] 客服: 他一直都在這樣子
[04:18] 客服: 而且我剛剛就問他說
[04:19] 客服: 那你沒有問一下
[04:21] 客服: 就是說我們中間要
[04:23] 客服: 你要不要出庭
[04:24] 客服: 他說他不用
[04:25] 客服: 他就說那個律師事項
[04:27] 客服: 也會來跟我們
[04:28] 客服: 應該會來跟我們講說
[04:30] 客服: 我們的李培額度
[04:32] 客服: 然後我就說那你現在這一件
[04:33] 客服: 我們走了一年兩年了
[04:35] 客服: 那你覺得這一件
[04:36] 客服: 你們李培會多
[04:37] 客服: 就是走到現在
[04:39] 客服: 你們的額度是多少嗎
[04:41] 客服: 他說那是律師專業的
[04:42] 客服: 要來跟我報告
[04:44] 客服: 你覺得律師事務所
[04:45] 客服: 有可能跟他報告嗎
[04:47] 客服: 那這樣子的話
[04:48] 客服: 你有暗號嗎
[04:49] 客服: 我請他們的主管
[04:50] 客服: 跟您做回覆
[04:52] 客服: 暗號是
[04:54] 客服: 可以暗號嗎
[04:55] 客服: 因為你說有李培
[04:56] 客服: 那有沒有
[04:57] 客服: 你說醫者險嗎
[04:59] 客服: 對
[05:00] 客服: 那有沒有他的身分證字號
[05:02] 客服: 統編是不是
[05:04] 客服: 我看一下
[05:05] 客服: 統編嗎
[05:06] 客服: 我多查看看一下
[05:07] 客服: 對 因為他是
[05:08] 客服: 他不是
[05:09] 客服: 一個是要被保持是統編啊
[05:11] 客服: 沒關係
[05:12] 客服: 那你就提供給我一下
[05:13] 客服: 我查看一下
[05:14] 客服: 所以
[05:15] 客戶: 我只是想要解決事情
[05:17] 客戶: 我覺得
[05:18] 客戶: 讓我有一點夾在中間
[05:19] 客戶: 我不知道要
[05:20] 客戶: 我就請主管回覆
[05:21] 客服: 因為客服這邊
[05:22] 客服: 我們沒有參與李培過程
[05:23] 客服: 所以我們不曉得
[05:24] 客服: 李培認跟你說的這個部分
[05:26] 客服: 還有您說的這個部分
[05:27] 客服: 中間是
[05:29] 客服: 是哪個地方環節有問題
[05:31] 客服: 對 其實我也
[05:32] 客服: 我只是因為
[05:33] 客服: 我也不是李培人員
[05:34] 客服: 所以我也不懂
[05:35] 客服: 他們中間你們一夜合作
[05:37] 客服: 其實我們只是簽醫者險
[05:39] 客服: 那他就說
[05:40] 客服: 那有配合的醫生
[05:42] 客服: 那個律師嘛
[05:43] 客服: 就是我們醫者險
[05:44] 客服: 有配合的律師
[05:45] 客服: 那OK
[05:46] 客服: 所以客戶才想說
[05:47] 客服: 會放心簽嘛
[05:48] 客服: 那律師之後
[05:49] 客服: 我們也付錢了
[05:50] 客服: 李培也付錢了
[05:51] 客服: 我們也付錢了
[05:52] 客服: 那你們一夜合作
[05:53] 客服: 應該有點溝通
[05:54] 客服: 怎麼會說
[05:55] 客服: 說他事項
[05:56] 客服: 你要來跟我們講
[05:57] 客服: 我不是很能理解
[05:58] 客服: 他的意思
[06:00] 客服: 那律師是我們公司這邊的
[06:02] 客服: 還是你們自己找的
[06:04] 客服: 我們公司這邊的
[06:05] 客服: 是公司這邊的
[06:06] 客服: 是公司有那個黃什麼珍的
[06:09] 客服: 就台北的嘛
[06:10] 客服: 就是黃什麼珍的那個
[06:12] 客服: 律師事務所啊
[06:14] 客服: 所以我們才找他
[06:17] 客服: 對啊 那現在走得要出了幾
[06:21] 客服: 所以其實我也很
[06:25] 客服: 然後譚顯的態度怎麼講話
[06:27] 客服: 都那麼的沒禮貌啊
[06:30] 客服: 我們再幫你跟主管反映
[06:32] 客服: 那您這邊有查到那個筒編了嗎
[06:35] 客服: 等一下 出了
[06:36] 客服: 等一下 等一下
[06:37] 客服: 等一下 等一下 等我一下
[06:43] 客戶: 不好意思 等我一下
[06:45] 客戶: 電腦在跑
[06:46] 客戶: 他的那個筒編是8823
[06:50] 客戶: 對
[06:51] 客戶: 8823是
[06:54] 客戶: 稍等一下喔
[06:56] 客戶: 好
[07:14] 客服: 我剛剛有一個
[07:15] 客服: 你剛剛講陳兆宏的理賠
[07:17] 客服: 然後這個是2023年的事故嗎
[07:21] 客服: 對
[07:22] 客服: 然後是診所的名稱是
[07:25] 客服: 初樂極致
[07:27] 客服: 好
[07:28] 客服: 那我查到這個案號
[07:29] 客服: 我請他們主管確認一下這個案件的
[07:32] 客服: 他不是副理
[07:33] 客服: 副理不就是主管嗎
[07:35] 客服: 他是理賠的
[07:37] 客服: 那他一定還是會有主管的這樣子
[07:40] 客服: 那您留下你的電話
[07:42] 客服: 我這邊再請北部主管回覆
[07:44] 客服: 0928
[07:45] 客服: 對
[07:46] 客服: 466
[07:47] 客服: 對
[07:50] 客服: 您貴姓呢
[07:51] 客戶: 我姓楊
[07:52] 客戶: 姓楊
[07:53] 客戶: 姓楊
[07:54] 客戶: 對
[07:55] 客戶: 不是任何的業務
[07:56] 客戶: 好 我再複誦一下
[07:57] 客戶: 0928466392
[07:59] 客戶: 這樣對嗎
[08:00] 客戶: 對
[08:01] 客服: 好 那我們先去跟主管說一下
[08:02] 客服: 然後到時候請主管跟你回覆
[08:05] 客服: 等一下 那你有
[08:06] 客服: 你看得到他主管的分機嗎
[08:09] 客服: 你說分機嗎
[08:11] 客服: 這個之後要查一下
[08:14] 客服: 好
[08:15] 客服: 我先請主管跟你回覆
[08:17] 客服: 好 謝謝你
[08:18] 客服: 不用客氣喔
[08:19] 客服: 好 拜拜
