音檔: POC_19_20250814 120627_6.保單查詢2.旅平險.wav
分類: 旅平險
處理時間: 2025-10-02 18:00:30
摘要: 客戶因颱風無法辦理產檢會員，詢問旅評卡的投保優惠及辦理方式，客服解釋需七天辦理時間，並無法提供優惠。
============================================================

[00:00] 客服: 福邦您好,閉姓呂,很高興您服務
[00:03] 客服: 欸,劉小姐,我想請問一下
[00:05] 客服: 我明天要出國,明天早上要出國
[00:08] 客服: 然後呢,我本來要在你們的網站辦那個
[00:12] 客服: 呃,那個什麼
[00:14] 客服: 什麼什麼會員啊
[00:16] 客服: 網路會員,投保那個
[00:18] 客服: 啊,結果你們好像是不能
[00:20] 客服: 因為颱風起,所以就不能辦嘛
[00:23] 客服: 對不對
[00:25] 客服: 您說今天嗎
[00:28] 客服: 我本來昨天跟前天啊
[00:30] 客戶: 我想辦你們產檢的那個什麼會員啊
[00:35] 客戶: 然後那個叫做什麼東西啊
[00:38] 客戶: 好像我在福邦人壽那邊有什麼
[00:41] 客戶: call in會員還是怎麼樣
[00:43] 客戶: 所以我投保的話在網路
[00:45] 客戶: 網路投保就很方便
[00:48] 客戶: 啊我本來也想弄你們產檢這部分
[00:50] 客戶: 但是好像因為颱風的關係就沒有辦法辦啦
[00:54] 客戶: 啊我現在就兩個問題啦
[00:56] 客戶: 第一個,我明天早上就要出國啦
[00:58] 客戶: 是
[00:59] 客戶: 那如果辦你們那個什麼會員的話
[01:02] 客戶: 會來得及嗎
[01:04] 客服: 呃,所以您還沒有申辦過我們的快樂旅館卡
[01:08] 客服: 對,沒有
[01:09] 客服: 那來不及喔,因為我們辦卡要七天喔
[01:12] 客服: 這樣子喔
[01:13] 客服: 那這樣子呢,能不能呢
[01:16] 客服: 呃,你們給我
[01:18] 客服: 給我視同呢
[01:20] 客服: 因為我在人壽那邊已經有這個會員啦
[01:22] 客服: 你們能不能
[01:23] 客服: 我們是不同公司欸
[01:25] 客服: 喔,不同公司喔
[01:27] 客服: 對啊,產檢這邊就不同公司
[01:29] 客服: 所以沒辦法他那邊有資料
[01:31] 客服: 我這邊就能報啊
[01:32] 客服: 喔,你也這樣這麼
[01:34] 客服: 台灣人,中港人這麼多
[01:36] 客服: 這樣去給一個福邦啊
[01:38] 客服: 我以為你們是相關產業咧
[01:40] 客服: 欸,我們是金控
[01:42] 客服: 但是產業跟人壽是不一樣的公司啊
[01:46] 客服: 喔,這樣喔
[01:48] 客服: 所以說因為這一次颱風的問題
[01:50] 客服: 你們沒辦法辦產檢部分
[01:53] 客服: 啊,所以我如果投保也沒有
[01:56] 客服: 沒有那個什麼優惠這樣喔
[01:59] 客服: 聽不懂你的意思捏
[02:02] 客服: 我現在就是在說喔
[02:04] 客服: 因為你現在就是沒辦
[02:06] 客服: 沒有那個會員資料
[02:08] 客服: 我們沒辦法幫你辦啊
[02:09] 客服: 這樣喔
[02:10] 客服: 那如果有的話喔
[02:12] 客服: 呃,是優惠多少
[02:14] 客服: 你說透過旅評卡投保嗎
[02:17] 客服: 對對
[02:18] 客服: 旅評卡大概八折多
[02:20] 客服: 八折多
[02:22] 客服: 八折多喔
[02:23] 客服: 這樣子喔
[02:26] 客服: 啊你們可不可以用這樣子的優惠給我承辦
[02:29] 客服: 不能啊
[02:30] 客服: 不能啊
[02:31] 客服: 這電腦都有放資料捏
[02:33] 客服: 這樣喔
[02:34] 客服: 就像你的人壽辦空運卡一樣啊
[02:36] 客服: 你都要先聽資料才能報啊
[02:40] 客服: 因為系統裡面要有你的資料啊
[02:43] 客服: 這樣喔
[02:44] 客服: 所以換句話說就是
[02:45] 客服: 沒折就對了
[02:47] 客服: 這沒辦法,抱歉
[02:49] 客服: 好,謝謝你
[02:50] 客服: 等一下
[02:51] 客服: 我如果要辦這個旅評卡的話
[02:54] 客服: 怎麼處理
[02:56] 客服: 你可以找當初幫你辦空運卡的業務
[03:00] 客服: 那是人壽捏
[03:02] 客服: 人壽他可以做產線的業務啊
[03:06] 客服: 這樣喔
[03:07] 客服: 有時候他也可以幫你用人壽這邊的
[03:11] 客服: 我請問一下
[03:12] 客服: 我如果透過他辦旅評卡
[03:15] 客服: 跟我直接找你們辦旅評卡有什麼不一樣
[03:18] 客服: 他可以賺你的佣金啊
[03:21] 客服: 佣金要多少
[03:23] 客服: 我沒了解
[03:25] 客服: 這樣喔
[03:26] 客服: 對啊
[03:27] 客服: 好
[03:28] 客服: 這樣
[03:29] 客服: 謝謝你
[03:30] 客服: 好,謝謝
[03:31] 客服: 好,掰掰
